hour,node,node_name,technology,user_data
13,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.83
13,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.73
13,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.38
13,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.46
13,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.28
14,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.43
14,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.34
14,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.39
14,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
14,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.83
14,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.73
14,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.37
14,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.46
14,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.29
15,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.44
15,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
15,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
15,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
15,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.84
15,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.74
15,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.38
15,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.46
15,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.3
16,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.45
16,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
16,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.41
16,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.52
16,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.86
16,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.76
16,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.39
16,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
16,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.33
17,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.45
17,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
17,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
17,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.52
17,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.87
17,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.78
17,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.39
17,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
17,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.36
18,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.45
18,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
18,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
18,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
18,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.88
18,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.79
18,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.39
18,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
18,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.38
19,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.45
19,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
19,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
19,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
19,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.89
19,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.8
19,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.39
19,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
19,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.4
20,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.45
20,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.34
20,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
20,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
20,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.9
20,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.82
20,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.38
20,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
20,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.42
21,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.45
21,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.34
21,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
21,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
21,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.91
21,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.82
21,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.39
21,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
21,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.43
22,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.46
22,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
22,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.4
22,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.51
22,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.91
22,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.83
22,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.39
22,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.47
22,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.44
23,GRIDREGION-JPN-HR,Hokuriku,hydro-pumped-storage-unspecified,0.47
23,GRIDREGION-JPN-SH,Shikoku,hydro-pumped-storage-unspecified,0.35
23,GRIDREGION-JPN-CG,Chugoku,hydro-pumped-storage-unspecified,0.41
23,GRIDREGION-JPN-KY,Kyushu,hydro-pumped-storage-unspecified,0.52
23,GRIDREGION-JPN-TH,Tohoku,hydro-pumped-storage-unspecified,0.91
23,GRIDREGION-JPN-HK,Hokkaido,hydro-pumped-storage-unspecified,0.83
23,GRIDREGION-JPN-CB,Chubu,hydro-pumped-storage-unspecified,0.4
23,GRIDREGION-JPN-KA,Kansai,hydro-pumped-storage-unspecified,0.48
23,GRIDREGION-JPN-TK,Tokyo,hydro-pumped-storage-unspecified,0.44
0,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.09
0,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.14
0,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.1
0,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.1
0,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.05
0,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.1
0,GRIDREGION-JPN-CB,Chubu,utility-scale,0.09
0,GRIDREGION-JPN-KA,Kansai,utility-scale,0.08
0,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.22
1,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.17
1,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.24
1,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.2
1,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.2
1,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.1
1,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.17
1,GRIDREGION-JPN-CB,Chubu,utility-scale,0.18
1,GRIDREGION-JPN-KA,Kansai,utility-scale,0.16
1,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.32
2,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.25
2,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.34
2,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.29
2,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.3
2,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.16
2,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.24
2,GRIDREGION-JPN-CB,Chubu,utility-scale,0.26
2,GRIDREGION-JPN-KA,Kansai,utility-scale,0.24
2,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.43
3,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.34
3,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.44
3,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.39
3,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.4
3,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.22
3,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.31
3,GRIDREGION-JPN-CB,Chubu,utility-scale,0.35
3,GRIDREGION-JPN-KA,Kansai,utility-scale,0.32
3,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.54
4,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.42
4,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.54
4,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.48
4,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.5
4,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.27
4,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.37
4,GRIDREGION-JPN-CB,Chubu,utility-scale,0.42
4,GRIDREGION-JPN-KA,Kansai,utility-scale,0.39
4,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.64
5,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.47
5,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.63
5,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.56
5,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.58
5,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.3
5,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.43
5,GRIDREGION-JPN-CB,Chubu,utility-scale,0.48
5,GRIDREGION-JPN-KA,Kansai,utility-scale,0.44
5,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.73
6,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.48
6,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.68
6,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.6
6,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.63
6,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.31
6,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.44
6,GRIDREGION-JPN-CB,Chubu,utility-scale,0.49
6,GRIDREGION-JPN-KA,Kansai,utility-scale,0.46
6,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.77
7,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.46
7,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.66
7,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.58
7,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.63
7,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.3
7,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.42
7,GRIDREGION-JPN-CB,Chubu,utility-scale,0.47
7,GRIDREGION-JPN-KA,Kansai,utility-scale,0.44
7,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.73
8,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.41
8,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.59
8,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.53
8,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.58
8,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.3
8,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.37
8,GRIDREGION-JPN-CB,Chubu,utility-scale,0.42
8,GRIDREGION-JPN-KA,Kansai,utility-scale,0.39
8,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.63
9,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.34
9,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.52
9,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.46
9,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.52
9,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.3
9,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.33
9,GRIDREGION-JPN-CB,Chubu,utility-scale,0.35
9,GRIDREGION-JPN-KA,Kansai,utility-scale,0.33
9,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.52
10,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.28
10,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.45
10,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.39
10,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.45
10,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.3
10,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.29
10,GRIDREGION-JPN-CB,Chubu,utility-scale,0.29
10,GRIDREGION-JPN-KA,Kansai,utility-scale,0.27
10,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.41
11,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.23
11,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.38
11,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.33
11,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.39
11,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.28
11,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.24
11,GRIDREGION-JPN-CB,Chubu,utility-scale,0.24
11,GRIDREGION-JPN-KA,Kansai,utility-scale,0.22
11,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.31
12,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.19
12,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.31
12,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.27
12,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.33
12,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.25
12,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.2
12,GRIDREGION-JPN-CB,Chubu,utility-scale,0.19
12,GRIDREGION-JPN-KA,Kansai,utility-scale,0.18
12,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.21
13,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.15
13,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.25
13,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.22
13,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.28
13,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.22
13,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.16
13,GRIDREGION-JPN-CB,Chubu,utility-scale,0.15
13,GRIDREGION-JPN-KA,Kansai,utility-scale,0.14
13,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.13
14,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.11
14,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.2
14,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.18
14,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.23
14,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.18
14,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.13
14,GRIDREGION-JPN-CB,Chubu,utility-scale,0.11
14,GRIDREGION-JPN-KA,Kansai,utility-scale,0.11
14,GRIDREGION-JPN-TK,Tokyo,utility-scale,0.08
15,GRIDREGION-JPN-HR,Hokuriku,utility-scale,0.09
15,GRIDREGION-JPN-SH,Shikoku,utility-scale,0.16
15,GRIDREGION-JPN-CG,Chugoku,utility-scale,0.14
15,GRIDREGION-JPN-KY,Kyushu,utility-scale,0.18
15,GRIDREGION-JPN-TH,Tohoku,utility-scale,0.12
15,GRIDREGION-JPN-HK,Hokkaido,utility-scale,0.08
